player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
3169754,Jesús Angulo,21623,2023/2024,609,Tigres,25,39,3310,40,0
257243,Sebastián Córdova,21623,2023/2024,609,Tigres,26,34,1979,27,6
13186171,Vladimir Loroña,21623,2023/2024,609,Tigres,25,8,139,3,1
37738668,Diego Sánchez,21623,2023/2024,609,Tigres,26,1,4,0,0
24818366,Ozziel Herrera,21623,2023/2024,609,Tigres,27,34,1173,16,5
20683389,Raymundo Fulgencio,21623,2023/2024,609,Tigres,26,15,620,10,1
211596,Nahuel Guzmán,21623,2023/2024,609,Tigres,24,30,2705,2,0
260749,Fernando Gorriarán,21623,2023/2024,609,Tigres,26,41,3032,38,6
20489325,Jesus Angel Garza Garcia,21623,2023/2024,609,Tigres,26,0,16,0,0
37542731,Fernando Ordonez,21623,2023/2024,609,Tigres,25,6,149,2,0
254456,Diego Lainez,21623,2023/2024,609,Tigres,27,31,2305,23,4
186475,Javier Aquino,21623,2023/2024,609,Tigres,26,34,2829,37,3
3876654,Juan Sánchez Purata,21623,2023/2024,609,Tigres,25,10,641,12,0
252504,Carlos Rodríguez,21623,2023/2024,609,Tigres,24,13,1103,1,0
34862150,Eugenio Pizzuto,21623,2023/2024,609,Tigres,26,2,23,0,0
37326087,Marcelo Flores,21623,2023/2024,609,Tigres,26,25,834,14,1
94073,André-Pierre Gignac,21623,2023/2024,609,Tigres,27,31,2200,29,6
159597,Diego Reyes,21623,2023/2024,609,Tigres,25,24,1626,1,1
253590,Juan Vigón,21623,2023/2024,609,Tigres,26,40,1391,20,0
333481,Nicolás Ibáñez,21623,2023/2024,609,Tigres,27,38,1781,24,5
333903,Juan Brunetta,21623,2023/2024,609,Tigres,26,19,1404,18,6
169544,Rafael Carioca,21623,2023/2024,609,Tigres,26,38,3347,1,5
256366,Eduardo Tercero,21623,2023/2024,609,Tigres,25,6,357,5,0
