player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
3169754,Jesús Angulo,19684,2022/2023,609,Tigres,25,41,3367,32,3
257243,Sebastián Córdova,19684,2022/2023,609,Tigres,26,38,2730,27,5
13186171,Vladimir Loroña,19684,2022/2023,609,Tigres,25,11,615,15,1
37614117,Kenneth Jaime,19684,2022/2023,609,Tigres,25,1,46,9,0
20683389,Raymundo Fulgencio,19684,2022/2023,609,Tigres,26,30,1676,23,2
211596,Nahuel Guzmán,19684,2022/2023,609,Tigres,24,43,3856,36,0
260749,Fernando Gorriarán,19684,2022/2023,609,Tigres,26,19,1299,10,2
20489325,Jesus Angel Garza Garcia,19684,2022/2023,609,Tigres,26,20,1096,11,1
37542731,Fernando Ordonez,19684,2022/2023,609,Tigres,25,4,62,1,0
254456,Diego Lainez,19684,2022/2023,609,Tigres,27,19,858,13,2
186475,Javier Aquino,19684,2022/2023,609,Tigres,26,34,2578,25,4
37551163,David René Ayala Hernández,19684,2022/2023,609,Tigres,26,3,0,5,0
94073,André-Pierre Gignac,19684,2022/2023,609,Tigres,27,40,3513,34,6
159597,Diego Reyes,19684,2022/2023,609,Tigres,25,32,2617,38,0
253590,Juan Vigón,19684,2022/2023,609,Tigres,26,38,1552,19,1
333481,Nicolás Ibáñez,19684,2022/2023,609,Tigres,27,18,926,11,1
169544,Rafael Carioca,19684,2022/2023,609,Tigres,26,41,2538,27,2
256366,Eduardo Tercero,19684,2022/2023,609,Tigres,25,7,177,27,0
