match_id,season_name,match_date,team_id,team_name,is_home,statistic_type,statistic_location,value
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Cleansheets_count,away,4.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Cleansheets_percentage,away,36.36
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Team Wins_count,all,19.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Team Wins_percentage,all,45.24
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Team Wins_count,home,11.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Team Wins_percentage,home,57.89
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Team Wins_count,away,8.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Team Wins_percentage,away,42.11
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Failed To Score_count,all,7.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Failed To Score_percentage,all,16.67
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Failed To Score_count,home,2.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Failed To Score_percentage,home,28.57
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Failed To Score_overall_percentage,home,4.76
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Failed To Score_count,away,5.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Failed To Score_percentage,away,71.43
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Failed To Score_overall_percentage,away,11.9
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals Conceded_count,all,51.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals Conceded_average,all,1.21
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals Conceded_first,all,45.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Goals Conceded_count,home,22.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Goals Conceded_percentage,home,43.14
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Goals Conceded_average,home,1.05
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Goals Conceded_first,home,49.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals Conceded_count,away,29.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals Conceded_percentage,away,56.86
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals Conceded_average,away,1.38
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals Conceded_first,away,42.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Both Teams To Score_count,all,25.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Both Teams To Score_percentage,all,59.52
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Both Teams To Score_count,home,13.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Both Teams To Score_percentage,home,52.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Both Teams To Score_count,away,12.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Both Teams To Score_percentage,away,48.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals_count,all,76.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals_average,all,1.81
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals_first,all,40.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Goals_count,home,44.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Goals_percentage,home,57.89
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Goals_average,home,2.1
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,True,Goals_first,home,40.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals_count,away,32.0
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals_percentage,away,42.11
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals_average,away,1.52
team_stat_609_21623,2023-2024,2025-04-24T23:16:05.014884,609,Tigres UANL,False,Goals_first,away,40.0
