player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
3169754,Jesús Angulo,18469,2021/2022,609,Tigres,25,21,1811,25,2
257243,Sebastián Córdova,18469,2021/2022,609,Tigres,26,14,442,21,2
20683389,Raymundo Fulgencio,18469,2021/2022,609,Tigres,26,20,636,28,1
211596,Nahuel Guzmán,18469,2021/2022,609,Tigres,24,42,3780,1,0
20489325,Jesus Angel Garza Garcia,18469,2021/2022,609,Tigres,26,6,143,4,0
186475,Javier Aquino,18469,2021/2022,609,Tigres,26,40,3549,1,4
3876654,Juan Sánchez Purata,18469,2021/2022,609,Tigres,25,13,541,32,0
37551163,David René Ayala Hernández,18469,2021/2022,609,Tigres,26,11,257,27,0
94073,André-Pierre Gignac,18469,2021/2022,609,Tigres,27,32,2798,35,5
159597,Diego Reyes,18469,2021/2022,609,Tigres,25,29,2314,29,0
253590,Juan Vigón,18469,2021/2022,609,Tigres,26,42,2778,29,3
169544,Rafael Carioca,18469,2021/2022,609,Tigres,26,41,3197,39,1
