player_id,player_name,season_id,season_name,team_id,team_name,position,jersey_number,appearances,minutes_played,goals,assists,shots_total,shots_on_target,passes_total,passes_accuracy,tackles,interceptions
37526280,Jesus Alcantar,18469,2021/2022,3951,Necaxa,25,199,1,28,3,0,0,0,76.92,0,3,2
37554747,Bryan Roque,18469,2021/2022,3951,Necaxa,27,198,0,0,1,0,0,0,0.0,0,0,0
37561615,Arturo Palma,18469,2021/2022,3951,Necaxa,27,16,4,138,6,0,1,0,69.7,0,1,0
254419,Alexis Peña,18469,2021/2022,3951,Necaxa,25,4,13,1142,15,0,6,0,77.87,0,22,24
37614448,Diego Gómez,18469,2021/2022,3951,Necaxa,26,196,1,44,9,0,0,0,96.0,0,0,0
37560536,Alfredo Gutierrez,18469,2021/2022,3951,Necaxa,25,203,0,0,6,0,0,0,0.0,0,0,0
5666518,Raúl Sandoval,18469,2021/2022,3951,Necaxa,25,18,4,199,17,0,1,0,80.36,0,5,2
18209129,Agustín Oliveros,18469,2021/2022,3951,Necaxa,25,3,22,1987,34,0,10,0,80.05,0,15,22
37599574,Emiliano Perez,18469,2021/2022,3951,Necaxa,24,181,0,0,2,0,0,0,0.0,0,0,0
37307785,Alejandro Andrade,18469,2021/2022,3951,Necaxa,26,194,0,0,5,0,0,0,0.0,0,0,0
