match_id,season_name,match_date,team_id,team_name,is_home,statistic_type,statistic_location,value
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,True,Goals Conceded_average,home,1.39
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,True,Goals Conceded_first,home,42.0
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,False,Goals Conceded_count,away,34.0
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,False,Goals Conceded_percentage,away,57.63
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,False,Goals Conceded_average,away,1.89
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,False,Goals Conceded_first,away,39.0
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,False,Failed To Score_count,all,8.0
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,False,Failed To Score_percentage,all,22.22
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,True,Failed To Score_count,home,3.0
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,True,Failed To Score_percentage,home,37.5
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,True,Failed To Score_overall_percentage,home,8.33
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,False,Failed To Score_count,away,5.0
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,False,Failed To Score_percentage,away,62.5
team_stat_3951_21623,2023-2024,2025-04-24T23:16:09.237269,3951,Necaxa,False,Failed To Score_overall_percentage,away,13.89
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals Conceded_count,all,52.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals Conceded_average,all,1.49
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals Conceded_first,all,44.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Goals Conceded_count,home,26.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Goals Conceded_percentage,home,50.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Goals Conceded_average,home,1.53
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Goals Conceded_first,home,45.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals Conceded_count,away,26.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals Conceded_percentage,away,50.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals Conceded_average,away,1.44
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals Conceded_first,away,43.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals_count,all,35.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals_average,all,1.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals_first,all,45.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Goals_count,home,21.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Goals_percentage,home,60.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Goals_average,home,1.24
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Goals_first,home,41.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals_count,away,14.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals_percentage,away,40.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals_average,away,0.78
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals_first,away,50.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Cleansheets_count,all,6.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Cleansheets_percentage,all,17.14
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Cleansheets_count,home,4.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Cleansheets_percentage,home,66.67
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Cleansheets_count,away,2.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Cleansheets_percentage,away,33.33
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Draws_count,all,9.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Draws_percentage,all,25.71
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Team Draws_count,home,5.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Team Draws_percentage,home,55.56
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Draws_count,away,4.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Draws_percentage,away,44.44
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Wins_count,all,8.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Wins_percentage,all,22.86
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Team Wins_count,home,5.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Team Wins_percentage,home,62.5
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Wins_count,away,3.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Wins_percentage,away,37.5
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Failed To Score_count,all,10.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Failed To Score_percentage,all,28.57
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Failed To Score_count,home,3.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Failed To Score_percentage,home,30.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Failed To Score_overall_percentage,home,8.57
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Failed To Score_count,away,7.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Failed To Score_percentage,away,70.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Failed To Score_overall_percentage,away,20.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Lost_count,all,18.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Lost_percentage,all,51.43
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Team Lost_count,home,7.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Team Lost_percentage,home,38.89
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Lost_count,away,11.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Lost_percentage,away,61.11
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Both Teams To Score_count,all,21.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Both Teams To Score_percentage,all,60.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Both Teams To Score_count,home,11.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Both Teams To Score_percentage,home,52.38
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Both Teams To Score_count,away,10.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Both Teams To Score_percentage,away,47.62
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Cleansheets_count,all,10.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Cleansheets_percentage,all,28.57
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Cleansheets_count,home,5.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Cleansheets_percentage,home,50.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Cleansheets_count,away,5.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Cleansheets_percentage,away,50.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Team Draws_count,all,5.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Team Draws_percentage,all,14.29
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Team Draws_count,home,0.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Team Draws_percentage,home,0.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Team Draws_count,away,5.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Team Draws_percentage,away,100.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals Conceded_count,all,44.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals Conceded_average,all,1.26
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals Conceded_first,all,38.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Goals Conceded_count,home,23.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Goals Conceded_percentage,home,52.27
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Goals Conceded_average,home,1.35
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Goals Conceded_first,home,40.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals Conceded_count,away,21.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals Conceded_percentage,away,47.73
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals Conceded_average,away,1.17
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals Conceded_first,away,37.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals_count,all,38.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals_average,all,1.09
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals_first,all,51.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Goals_count,home,18.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Goals_percentage,home,47.37
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Goals_average,home,1.06
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Goals_first,home,40.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals_count,away,20.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals_percentage,away,52.63
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals_average,away,1.11
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Goals_first,away,58.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Team Wins_count,all,13.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Team Wins_percentage,all,37.14
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Team Wins_count,home,7.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Team Wins_percentage,home,53.85
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Team Wins_count,away,6.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Team Wins_percentage,away,46.15
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Failed To Score_count,all,13.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Failed To Score_percentage,all,37.14
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Failed To Score_count,home,8.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Failed To Score_percentage,home,61.54
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Failed To Score_overall_percentage,home,22.86
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Failed To Score_count,away,5.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Failed To Score_percentage,away,38.46
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Failed To Score_overall_percentage,away,14.29
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Team Lost_count,all,17.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Team Lost_percentage,all,48.57
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Team Lost_count,home,10.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Team Lost_percentage,home,58.82
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Team Lost_count,away,7.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Team Lost_percentage,away,41.18
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Both Teams To Score_count,all,14.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Both Teams To Score_percentage,all,40.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Both Teams To Score_count,home,4.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,True,Both Teams To Score_percentage,home,28.57
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Both Teams To Score_count,away,10.0
team_stat_3951_18469,2021-2022,2025-04-24T23:16:10.133058,3951,Necaxa,False,Both Teams To Score_percentage,away,71.43
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Cleansheets_count,all,8.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Cleansheets_percentage,all,22.86
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Cleansheets_count,home,5.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Cleansheets_percentage,home,62.5
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Cleansheets_count,away,3.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Cleansheets_percentage,away,37.5
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Team Draws_count,all,8.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Team Draws_percentage,all,22.86
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Team Draws_count,home,4.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Team Draws_percentage,home,50.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Team Draws_count,away,4.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Team Draws_percentage,away,50.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals Conceded_count,all,50.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals Conceded_average,all,1.43
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals Conceded_first,all,40.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Goals Conceded_count,home,23.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Goals Conceded_percentage,home,46.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Goals Conceded_average,home,1.35
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Goals Conceded_first,home,31.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals Conceded_count,away,27.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals Conceded_percentage,away,54.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals Conceded_average,away,1.5
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals Conceded_first,away,47.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals_count,all,30.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals_average,all,0.86
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals_first,all,49.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Goals_count,home,16.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Goals_percentage,home,53.33
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Goals_average,home,0.94
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Goals_first,home,47.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals_count,away,14.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals_percentage,away,46.67
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals_average,away,0.78
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Goals_first,away,52.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Team Wins_count,all,9.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Team Wins_percentage,all,25.71
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Team Wins_count,home,6.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Team Wins_percentage,home,66.67
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Team Wins_count,away,3.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Team Wins_percentage,away,33.33
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Failed To Score_count,all,12.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Failed To Score_percentage,all,34.29
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Failed To Score_count,home,6.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Failed To Score_percentage,home,50.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Failed To Score_overall_percentage,home,17.14
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Failed To Score_count,away,6.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Failed To Score_percentage,away,50.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Failed To Score_overall_percentage,away,17.14
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Team Lost_count,all,18.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Team Lost_percentage,all,51.43
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Team Lost_count,home,7.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,True,Team Lost_percentage,home,38.89
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Team Lost_count,away,11.0
team_stat_3951_17191,2020-2021,2025-04-24T23:16:10.523959,3951,Necaxa,False,Team Lost_percentage,away,61.11
