player_id,player_name,season_id,season_name,team_id,team_name,position,jersey_number,appearances,minutes_played,goals,assists,shots_total,shots_on_target,passes_total,passes_accuracy,tackles,interceptions
37526280,Jesus Alcantar,23586,2024/2025,3951,Necaxa,25,6,10,612,9,0,8,0,81.69,0,10,13
37526281,Alan Montes,23586,2024/2025,3951,Necaxa,25,23,20,1416,26,0,10,0,78.69,0,35,22
333725,Ezequiel Unsaín,23586,2024/2025,3951,Necaxa,24,22,34,3060,51,1,1,0,63.74,0,0,1
37927241,Alex Gutierrez,23586,2024/2025,3951,Necaxa,27,310,1,4,2,0,0,0,0.0,0,0,0
2238638,Alejandro Mayorga,23586,2024/2025,3951,Necaxa,25,5,29,1889,26,3,4,0,76.79,0,44,25
37648333,Rogelio Cortéz Pineda,23586,2024/2025,3951,Necaxa,26,17,7,164,5,0,2,0,79.12,0,2,0
37782143,Ricardo Jiménez,23586,2024/2025,3951,Necaxa,26,186,1,1,0,0,0,0,50.0,0,0,0
37912343,Joshua Palacios,23586,2024/2025,3951,Necaxa,26,258,1,1,0,0,0,0,0.0,0,0,0
37554747,Bryan Roque,23586,2024/2025,3951,Necaxa,27,198,2,10,0,0,1,0,75.0,0,0,0
254102,José Rodríguez,23586,2024/2025,3951,Necaxa,26,29,15,1230,18,0,5,0,86.89,0,36,16
37561615,Arturo Palma,23586,2024/2025,3951,Necaxa,27,20,13,538,9,1,2,0,73.38,0,13,3
468451,Diber Cambindo,23586,2024/2025,3951,Necaxa,27,27,30,2169,31,0,4,0,63.53,0,11,5
34862161,Emilio Lara,23586,2024/2025,3951,Necaxa,25,26,24,1963,38,3,19,0,82.69,0,25,28
37615847,Johan Rojas,23586,2024/2025,3951,Necaxa,26,21,11,572,8,2,5,0,86.31,0,13,2
254419,Alexis Peña,23586,2024/2025,3951,Necaxa,25,4,20,1535,24,0,14,0,90.3,0,13,18
37614448,Diego Gómez,23586,2024/2025,3951,Necaxa,26,19,14,460,11,0,1,0,81.34,0,18,10
253086,Diego de Buen,23586,2024/2025,3951,Necaxa,26,14,10,731,1,0,2,0,78.36,0,11,7
37548191,Emilio Martinez,23586,2024/2025,3951,Necaxa,25,2,14,822,9,0,5,0,78.41,0,15,6
37308536,Pavel Pérez,23586,2024/2025,3951,Necaxa,26,15,16,860,12,1,8,0,85.19,0,26,7
1525415,Ricardo Monreal,23586,2024/2025,3951,Necaxa,27,30,31,1204,23,1,2,0,75.0,0,20,10
34907346,Kevin Rosero,23586,2024/2025,3951,Necaxa,27,7,29,1506,26,4,5,0,74.02,0,47,9
443528,Agustín Palavecino,23586,2024/2025,3951,Necaxa,26,8,34,2963,1,6,7,0,80.38,0,81,38
5666518,Raúl Sandoval,23586,2024/2025,3951,Necaxa,25,18,17,324,8,0,3,0,78.21,0,7,4
18209129,Agustín Oliveros,23586,2024/2025,3951,Necaxa,25,3,26,2272,37,1,21,0,78.61,0,25,23
37307785,Alejandro Andrade,23586,2024/2025,3951,Necaxa,26,13,14,512,14,0,2,0,82.25,0,13,3
12394619,Tomás Badaloni,23586,2024/2025,3951,Necaxa,27,9,27,914,26,0,2,0,70.59,0,6,3
444230,José Paradela,23586,2024/2025,3951,Necaxa,26,10,34,2894,49,12,1,0,73.16,0,65,19
37690674,Angel Chavez,23586,2024/2025,3951,Necaxa,25,188,1,5,0,0,0,0,66.67,0,0,0
