match_id,season_name,match_date,team_id,team_name,is_home,statistic_type,statistic_location,value
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Goals_first,home,41.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals_count,away,14.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals_percentage,away,40.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals_average,away,0.78
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Goals_first,away,50.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Cleansheets_count,all,6.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Cleansheets_percentage,all,17.14
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Cleansheets_count,home,4.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Cleansheets_percentage,home,66.67
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Cleansheets_count,away,2.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Cleansheets_percentage,away,33.33
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Draws_count,all,9.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Draws_percentage,all,25.71
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Team Draws_count,home,5.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Team Draws_percentage,home,55.56
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Draws_count,away,4.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Draws_percentage,away,44.44
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Wins_count,all,8.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Wins_percentage,all,22.86
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Team Wins_count,home,5.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Team Wins_percentage,home,62.5
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Wins_count,away,3.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Wins_percentage,away,37.5
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Failed To Score_count,all,10.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Failed To Score_percentage,all,28.57
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Failed To Score_count,home,3.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Failed To Score_percentage,home,30.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Failed To Score_overall_percentage,home,8.57
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Failed To Score_count,away,7.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Failed To Score_percentage,away,70.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Failed To Score_overall_percentage,away,20.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Lost_count,all,18.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Lost_percentage,all,51.43
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Team Lost_count,home,7.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Team Lost_percentage,home,38.89
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Lost_count,away,11.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Team Lost_percentage,away,61.11
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Both Teams To Score_count,all,21.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Both Teams To Score_percentage,all,60.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Both Teams To Score_count,home,11.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,True,Both Teams To Score_percentage,home,52.38
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Both Teams To Score_count,away,10.0
team_stat_3951_19684,2022-2023,2025-04-24T23:16:09.643159,3951,Necaxa,False,Both Teams To Score_percentage,away,47.62
