player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
254554,Carlos Vargas,23586,2024/2025,2626,Cruz Azul,25,5,53,1,0
37546337,Jesús Orozco,23586,2024/2025,2626,Cruz Azul,25,14,1101,11,0
37704453,Amaury Morales,23586,2024/2025,2626,Cruz Azul,26,22,617,8,3
37704454,Bryan Gamboa,23586,2024/2025,2626,Cruz Azul,27,3,38,1,0
37782337,Christian Valdivia,23586,2024/2025,2626,Cruz Azul,27,1,18,0,0
37564325,Cristian Jiménez,23586,2024/2025,2626,Cruz Azul,26,2,49,1,0
37552996,Omar Campos,23586,2024/2025,2626,Cruz Azul,25,5,140,3,0
37514199,Luka Romero,23586,2024/2025,2626,Cruz Azul,27,14,667,7,1
255102,Carlos Rodríguez,23586,2024/2025,2626,Cruz Azul,26,37,2865,25,7
37261679,Luis Gutiérrez,23586,2024/2025,2626,Cruz Azul,27,1,2,0,0
37729734,Mateo Levy,23586,2024/2025,2626,Cruz Azul,27,7,186,2,0
252509,Ángel Sepúlveda,23586,2024/2025,2626,Cruz Azul,27,35,1731,14,1
260629,José Rivero,23586,2024/2025,2626,Cruz Azul,26,34,2357,25,3
256503,Andrés Gudiño,23586,2024/2025,2626,Cruz Azul,24,1,90,1,0
882972,Carlos Rotondi,23586,2024/2025,2626,Cruz Azul,27,35,2897,1,7
9939186,Mateusz Bogusz,23586,2024/2025,2626,Cruz Azul,26,11,727,5,3
260742,Gabriel Fernández,23586,2024/2025,2626,Cruz Azul,27,21,735,10,3
37261597,Amaury Garcia Moreno,23586,2024/2025,2626,Cruz Azul,26,5,16,0,0
5666523,Alexis Gutiérrez,23586,2024/2025,2626,Cruz Azul,26,33,2051,21,5
108471,Giorgos Giakoumakis,23586,2024/2025,2626,Cruz Azul,27,30,1570,18,7
37621670,Andres Montaño,23586,2024/2025,2626,Cruz Azul,26,26,675,11,1
21045321,Erik Lira,23586,2024/2025,2626,Cruz Azul,26,35,2861,1,0
786813,Willer Ditta,23586,2024/2025,2626,Cruz Azul,25,37,3301,2,1
5640859,Kevin Mier,23586,2024/2025,2626,Cruz Azul,24,37,3330,34,0
253754,Jorge Sánchez,23586,2024/2025,2626,Cruz Azul,25,31,2388,24,2
215543,Gonzalo Piovi,23586,2024/2025,2626,Cruz Azul,25,31,2668,4,4
333532,Lorenzo Faravelli,23586,2024/2025,2626,Cruz Azul,26,34,2377,25,1
