match_id,season_name,match_date,team_id,team_name,is_home,statistic_type,statistic_location,value
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Team Wins_count,all,17.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Team Wins_percentage,all,42.5
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Team Wins_count,home,8.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Team Wins_percentage,home,47.06
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Team Wins_count,away,9.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Team Wins_percentage,away,52.94
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Cleansheets_count,all,12.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Cleansheets_percentage,all,30.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Cleansheets_count,home,6.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Cleansheets_percentage,home,50.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Cleansheets_count,away,6.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Cleansheets_percentage,away,50.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals_count,all,51.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals_average,all,1.28
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals_first,all,36.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Goals_count,home,29.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Goals_percentage,home,56.86
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Goals_average,home,1.45
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Goals_first,home,35.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals_count,away,22.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals_percentage,away,43.14
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals_average,away,1.1
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Goals_first,away,37.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Team Draws_count,all,7.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,False,Team Draws_percentage,all,17.5
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Team Draws_count,home,4.0
team_stat_2626_21623,2023-2024,2025-04-24T23:15:56.612184,2626,Cruz Azul,True,Team Draws_percentage,home,57.14
