player_id,player_name,season_id,season_name,team_id,team_name,position,appearances,minutes_played,goals,assists
37591435,César Bustos,21623,2023/2024,2662,Monterrey,25.0,5,326,2,0
236463,Stefan Medina,21623,2023/2024,2662,Monterrey,25.0,26,2024,24,0
185400,Sergio Canales,21623,2023/2024,2662,Monterrey,26.0,25,1788,24,4
253732,Érick Aguirre,21623,2023/2024,2662,Monterrey,25.0,20,1503,15,2
34862149,Victor Guzmán,21623,2023/2024,2662,Monterrey,25.0,33,2877,30,0
254094,Gerardo Arteaga,21623,2023/2024,2662,Monterrey,25.0,15,1181,18,0
25282,Jesús Corona,21623,2023/2024,2662,Monterrey,27.0,23,1010,13,4
333779,Jorge Rodríguez,21623,2023/2024,2662,Monterrey,26.0,19,1468,16,5
23981,Héctor Moreno,21623,2023/2024,2662,Monterrey,25.0,23,1910,1,0
253845,Luis Cárdenas,21623,2023/2024,2662,Monterrey,24.0,2,180,2,0
333813,Esteban Andrada,21623,2023/2024,2662,Monterrey,24.0,38,3420,1,0
455810,Germán Berterame,21623,2023/2024,2662,Monterrey,27.0,31,2268,18,2
254119,Jordi Cortizo,21623,2023/2024,2662,Monterrey,27.0,29,1819,18,5
37524950,Antonio Jeremiah Leone Larios,21623,2023/2024,2662,Monterrey,,1,90,2,0
